  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.271 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.3380   0.00556   0.00106   0.0003   0.6644   0.1607
  -2.900  -0.3270   0.00553   0.00103   0.0003   0.6541   0.1681
  -2.800  -0.3155   0.00551   0.00101   0.0003   0.6466   0.1717
  -2.700  -0.3045   0.00547   0.00098   0.0003   0.6357   0.1824
  -2.600  -0.2932   0.00544   0.00096   0.0003   0.6285   0.1882
  -2.500  -0.2820   0.00541   0.00093   0.0003   0.6203   0.1977
  -2.400  -0.2708   0.00538   0.00091   0.0003   0.6110   0.2050
  -2.300  -0.2595   0.00537   0.00089   0.0003   0.6031   0.2094
  -2.200  -0.2484   0.00534   0.00087   0.0003   0.5925   0.2206
  -2.100  -0.2370   0.00531   0.00085   0.0003   0.5865   0.2269
  -2.000  -0.2258   0.00530   0.00083   0.0003   0.5762   0.2358
  -1.900  -0.2146   0.00526   0.00081   0.0003   0.5687   0.2436
  -1.800  -0.2032   0.00526   0.00080   0.0003   0.5591   0.2494
  -1.700  -0.1921   0.00522   0.00078   0.0003   0.5501   0.2610
  -1.600  -0.1807   0.00521   0.00076   0.0002   0.5431   0.2672
  -1.500  -0.1695   0.00520   0.00075   0.0002   0.5321   0.2763
  -1.400  -0.1582   0.00517   0.00073   0.0002   0.5253   0.2847
  -1.300  -0.1470   0.00516   0.00073   0.0002   0.5160   0.2951
  -1.200  -0.1357   0.00514   0.00071   0.0002   0.5070   0.3028
  -1.100  -0.1243   0.00514   0.00071   0.0002   0.4985   0.3079
  -1.000  -0.1131   0.00512   0.00069   0.0002   0.4894   0.3192
  -0.900  -0.1017   0.00511   0.00068   0.0002   0.4828   0.3267
  -0.800  -0.0905   0.00510   0.00068   0.0001   0.4732   0.3360
  -0.700  -0.0792   0.00508   0.00067   0.0001   0.4652   0.3446
  -0.600  -0.0678   0.00508   0.00067   0.0001   0.4571   0.3534
  -0.500  -0.0566   0.00507   0.00066   0.0001   0.4474   0.3634
  -0.400  -0.0452   0.00507   0.00066   0.0001   0.4401   0.3687
  -0.300  -0.0340   0.00507   0.00065   0.0001   0.4287   0.3800
  -0.200  -0.0226   0.00506   0.00065   0.0000   0.4229   0.3866
  -0.100  -0.0114   0.00506   0.00065   0.0000   0.4130   0.3976
  -0.000  -0.0000   0.00505   0.00065   0.0000   0.4055   0.4057
   0.100   0.0114   0.00506   0.00065  -0.0000   0.3973   0.4124
   0.200   0.0226   0.00506   0.00065  -0.0000   0.3871   0.4226
   0.300   0.0340   0.00507   0.00065  -0.0001   0.3799   0.4289
   0.400   0.0452   0.00507   0.00066  -0.0001   0.3692   0.4396
   0.500   0.0566   0.00507   0.00066  -0.0001   0.3634   0.4471
   0.600   0.0678   0.00508   0.00067  -0.0001   0.3532   0.4565
   0.700   0.0792   0.00508   0.00067  -0.0001   0.3450   0.4648
   0.800   0.0905   0.00510   0.00068  -0.0002   0.3377   0.4728
   0.900   0.1017   0.00511   0.00068  -0.0002   0.3269   0.4825
   1.000   0.1131   0.00511   0.00069  -0.0002   0.3206   0.4895
   1.100   0.1242   0.00513   0.00070  -0.0002   0.3084   0.5012
   1.200   0.1357   0.00514   0.00071  -0.0002   0.3027   0.5082
   1.300   0.1469   0.00516   0.00073  -0.0002   0.2938   0.5163
   1.400   0.1582   0.00517   0.00073  -0.0002   0.2852   0.5250
   1.500   0.1695   0.00520   0.00075  -0.0002   0.2764   0.5328
   1.600   0.1807   0.00522   0.00076  -0.0003   0.2666   0.5416
   1.700   0.1921   0.00522   0.00077  -0.0003   0.2617   0.5499
   1.800   0.2032   0.00526   0.00080  -0.0003   0.2494   0.5586
   1.900   0.2146   0.00526   0.00081  -0.0003   0.2439   0.5682
   2.000   0.2259   0.00529   0.00083  -0.0003   0.2364   0.5762
   2.100   0.2370   0.00531   0.00085  -0.0003   0.2266   0.5859
   2.200   0.2484   0.00534   0.00087  -0.0003   0.2210   0.5926
   2.300   0.2595   0.00537   0.00089  -0.0003   0.2094   0.6034
   2.400   0.2708   0.00538   0.00091  -0.0003   0.2050   0.6116
   2.500   0.2820   0.00542   0.00094  -0.0003   0.1966   0.6203
   2.600   0.2932   0.00544   0.00095  -0.0003   0.1883   0.6294
   2.700   0.3045   0.00547   0.00098  -0.0003   0.1823   0.6363
   2.800   0.3155   0.00551   0.00101  -0.0003   0.1717   0.6475
   2.900   0.3270   0.00553   0.00103  -0.0003   0.1681   0.6541
   3.000   0.3380   0.00556   0.00106  -0.0003   0.1606   0.6645
   3.100   0.3492   0.00560   0.00109  -0.0003   0.1517   0.6723
   3.200   0.3605   0.00562   0.00112  -0.0003   0.1468   0.6812
   3.300   0.3715   0.00567   0.00115  -0.0003   0.1397   0.6912
   3.400   0.3828   0.00569   0.00118  -0.0003   0.1336   0.6991
   3.500   0.3940   0.00571   0.00121  -0.0003   0.1297   0.7083
   3.600   0.4051   0.00578   0.00125  -0.0003   0.1214   0.7158
   3.700   0.4163   0.00579   0.00128  -0.0003   0.1159   0.7257
   3.800   0.4275   0.00582   0.00131  -0.0003   0.1121   0.7346
   3.900   0.4386   0.00588   0.00136  -0.0003   0.1065   0.7415
   4.000   0.4497   0.00590   0.00139  -0.0002   0.1003   0.7518
   4.100   0.4611   0.00593   0.00142  -0.0002   0.0982   0.7592
   4.200   0.4720   0.00597   0.00147  -0.0002   0.0933   0.7698
   4.300   0.4831   0.00603   0.00151  -0.0002   0.0863   0.7769
   4.400   0.4943   0.00604   0.00154  -0.0002   0.0839   0.7857
   4.500   0.5055   0.00607   0.00158  -0.0001   0.0812   0.7943
   4.600   0.5165   0.00613   0.00163  -0.0001   0.0771   0.8012
   4.700   0.5275   0.00616   0.00167  -0.0001   0.0723   0.8113
   4.800   0.5388   0.00619   0.00171  -0.0001   0.0705   0.8182
   4.900   0.5499   0.00623   0.00175  -0.0001   0.0683   0.8258
   5.000   0.5608   0.00628   0.00180   0.0000   0.0645   0.8346
   5.100   0.5719   0.00634   0.00185   0.0000   0.0600   0.8405
   5.200   0.5830   0.00636   0.00189   0.0001   0.0585   0.8489
   5.300   0.5941   0.00639   0.00194   0.0001   0.0570   0.8564
   5.500   0.6160   0.00650   0.00204   0.0002   0.0520   0.8702
