  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23015                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.300   0.7436   0.00577   0.00170  -0.0129   0.1517   0.7448
   5.400   0.7551   0.00577   0.00172  -0.0129   0.1515   0.7521
   5.500   0.7667   0.00578   0.00174  -0.0130   0.1513   0.7574
   5.600   0.7783   0.00580   0.00177  -0.0131   0.1510   0.7611
   5.700   0.7898   0.00581   0.00179  -0.0131   0.1506   0.7699
   5.800   0.8012   0.00582   0.00182  -0.0132   0.1501   0.7766
   5.900   0.8127   0.00585   0.00184  -0.0133   0.1493   0.7810
   6.000   0.8241   0.00588   0.00188  -0.0133   0.1482   0.7862
   6.100   0.8354   0.00590   0.00191  -0.0134   0.1470   0.7945
   6.200   0.8466   0.00593   0.00195  -0.0134   0.1455   0.8011
   6.300   0.8579   0.00598   0.00198  -0.0134   0.1437   0.8048
   6.400   0.8692   0.00602   0.00202  -0.0135   0.1419   0.8099
   6.500   0.8804   0.00604   0.00206  -0.0135   0.1397   0.8187
   6.600   0.8917   0.00606   0.00209  -0.0135   0.1377   0.8246
   6.700   0.9032   0.00609   0.00212  -0.0136   0.1363   0.8283
   6.800   0.9146   0.00611   0.00215  -0.0137   0.1361   0.8341
   6.900   0.9260   0.00612   0.00218  -0.0137   0.1359   0.8415
   7.000   0.9374   0.00614   0.00221  -0.0138   0.1357   0.8473
   7.100   0.9488   0.00616   0.00224  -0.0138   0.1353   0.8508
   7.200   0.9602   0.00619   0.00227  -0.0139   0.1348   0.8554
   7.300   0.9714   0.00621   0.00231  -0.0139   0.1341   0.8632
   7.400   0.9825   0.00625   0.00235  -0.0139   0.1328   0.8689
   7.500   0.9937   0.00630   0.00239  -0.0140   0.1315   0.8727
   7.600   1.0047   0.00636   0.00244  -0.0140   0.1297   0.8751
   7.700   1.0156   0.00641   0.00249  -0.0140   0.1277   0.8826
   7.800   1.0266   0.00644   0.00254  -0.0139   0.1258   0.8887
   7.900   1.0377   0.00648   0.00258  -0.0140   0.1237   0.8933
