  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.000  -0.1012   0.00540   0.00088  -0.0516   0.5295   0.0682
  -2.900  -0.0898   0.00539   0.00087  -0.0517   0.5232   0.0706
  -2.800  -0.0782   0.00538   0.00085  -0.0517   0.5181   0.0719
  -2.700  -0.0666   0.00536   0.00084  -0.0518   0.5149   0.0760
  -2.600  -0.0552   0.00534   0.00082  -0.0518   0.5093   0.0800
  -2.500  -0.0438   0.00533   0.00081  -0.0519   0.5015   0.0834
  -2.400  -0.0322   0.00532   0.00079  -0.0519   0.4978   0.0850
  -2.300  -0.0206   0.00530   0.00078  -0.0520   0.4949   0.0891
  -2.200  -0.0092   0.00528   0.00076  -0.0520   0.4898   0.0950
  -2.100   0.0022   0.00527   0.00075  -0.0520   0.4830   0.0990
  -2.000   0.0138   0.00526   0.00074  -0.0521   0.4782   0.1006
  -1.900   0.0255   0.00525   0.00073  -0.0522   0.4758   0.1037
  -1.800   0.0370   0.00523   0.00072  -0.0522   0.4720   0.1100
  -1.700   0.0483   0.00521   0.00071  -0.0522   0.4665   0.1163
  -1.600   0.0598   0.00521   0.00070  -0.0523   0.4595   0.1180
  -1.500   0.0715   0.00520   0.00069  -0.0524   0.4574   0.1239
  -1.400   0.0830   0.00517   0.00068  -0.0524   0.4546   0.1300
  -1.300   0.0945   0.00516   0.00068  -0.0525   0.4507   0.1344
  -1.200   0.1060   0.00517   0.00068  -0.0525   0.4449   0.1368
  -1.100   0.1175   0.00515   0.00066  -0.0525   0.4385   0.1472
  -1.000   0.1291   0.00512   0.00066  -0.0526   0.4371   0.1519
  -0.900   0.1407   0.00512   0.00065  -0.0527   0.4341   0.1542
  -0.800   0.1522   0.00511   0.00065  -0.0527   0.4306   0.1618
  -0.700   0.1636   0.00510   0.00065  -0.0528   0.4257   0.1706
  -0.600   0.1751   0.00510   0.00065  -0.0528   0.4190   0.1734
  -0.500   0.1868   0.00509   0.00064  -0.0529   0.4174   0.1798
  -0.400   0.1983   0.00507   0.00064  -0.0529   0.4151   0.1871
  -0.300   0.2099   0.00506   0.00064  -0.0530   0.4110   0.1920
  -0.200   0.2213   0.00507   0.00064  -0.0530   0.4058   0.2000
  -0.100   0.2327   0.00506   0.00064  -0.0531   0.3987   0.2088
  -0.000   0.2444   0.00505   0.00064  -0.0531   0.3969   0.2122
   0.100   0.2559   0.00504   0.00064  -0.0532   0.3943   0.2214
   0.200   0.2673   0.00504   0.00065  -0.0532   0.3882   0.2295
   0.300   0.2787   0.00506   0.00066  -0.0533   0.3797   0.2340
   0.400   0.2902   0.00505   0.00065  -0.0533   0.3771   0.2428
   0.500   0.3017   0.00505   0.00066  -0.0534   0.3727   0.2497
   0.600   0.3130   0.00507   0.00067  -0.0534   0.3662   0.2561
   0.700   0.3244   0.00506   0.00067  -0.0534   0.3587   0.2682
   0.800   0.3359   0.00507   0.00068  -0.0535   0.3552   0.2729
