  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    12.543 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   5.500   1.0890   0.00661   0.00259  -0.1048   0.1236   0.9495
   5.600   1.0971   0.00667   0.00266  -0.1041   0.1161   0.9766
   5.700   1.1096   0.00672   0.00271  -0.1045   0.1119   0.9943
   5.800   1.1208   0.00685   0.00280  -0.1046   0.1048   1.0000
   5.900   1.1313   0.00694   0.00286  -0.1045   0.0972   1.0000
   6.000   1.1416   0.00705   0.00293  -0.1044   0.0924   1.0000
   6.100   1.1517   0.00717   0.00301  -0.1042   0.0850   1.0000
   6.200   1.1625   0.00723   0.00306  -0.1042   0.0821   1.0000
   6.300   1.1729   0.00733   0.00313  -0.1041   0.0788   1.0000
   6.500   1.1936   0.00752   0.00327  -0.1038   0.0691   1.0000
   6.600   1.2038   0.00763   0.00335  -0.1037   0.0654   1.0000
   6.700   1.2138   0.00775   0.00344  -0.1035   0.0603   1.0000
   6.800   1.2244   0.00782   0.00349  -0.1034   0.0571   1.0000
   6.900   1.2349   0.00790   0.00356  -0.1034   0.0554   1.0000
   7.000   1.2449   0.00801   0.00364  -0.1032   0.0523   1.0000
   7.100   1.2552   0.00811   0.00372  -0.1031   0.0486   1.0000
   7.200   1.2658   0.00817   0.00377  -0.1030   0.0468   1.0000
   7.300   1.2763   0.00825   0.00384  -0.1029   0.0456   1.0000
   7.400   1.2863   0.00836   0.00392  -0.1028   0.0432   1.0000
   7.500   1.2963   0.00847   0.00401  -0.1026   0.0397   1.0000
   7.600   1.3068   0.00854   0.00407  -0.1025   0.0381   1.0000
   7.700   1.3171   0.00863   0.00414  -0.1024   0.0368   1.0000
   7.800   1.3271   0.00873   0.00423  -0.1022   0.0351   1.0000
   7.900   1.3372   0.00883   0.00431  -0.1021   0.0331   1.0000
   8.000   1.3475   0.00891   0.00438  -0.1020   0.0312   1.0000
   8.100   1.3579   0.00898   0.00444  -0.1019   0.0308   1.0000
   8.200   1.3681   0.00906   0.00451  -0.1018   0.0301   1.0000
   8.300   1.3782   0.00916   0.00460  -0.1016   0.0290   1.0000
   8.400   1.3881   0.00926   0.00469  -0.1014   0.0276   1.0000
   8.500   1.3981   0.00935   0.00477  -0.1013   0.0261   1.0000
   8.600   1.4082   0.00943   0.00484  -0.1011   0.0250   1.0000
   8.700   1.4185   0.00951   0.00491  -0.1010   0.0247   1.0000
   8.800   1.4285   0.00960   0.00499  -0.1009   0.0241   1.0000
   8.900   1.4382   0.00971   0.00508  -0.1007   0.0230   1.0000
   9.000   1.4479   0.00982   0.00518  -0.1005   0.0219   1.0000
   9.100   1.4577   0.00991   0.00527  -0.1003   0.0206   1.0000
   9.200   1.4677   0.01000   0.00534  -0.1001   0.0200   1.0000
   9.300   1.4777   0.01008   0.00542  -0.1000   0.0198   1.0000
   9.400   1.4876   0.01016   0.00550  -0.0998   0.0195   1.0000
   9.500   1.4974   0.01026   0.00559  -0.0996   0.0190   1.0000
   9.600   1.5070   0.01036   0.00568  -0.0994   0.0185   1.0000
   9.700   1.5165   0.01047   0.00578  -0.0992   0.0178   1.0000
   9.800   1.5260   0.01058   0.00588  -0.0989   0.0170   1.0000
   9.900   1.5356   0.01068   0.00597  -0.0987   0.0163   1.0000
  10.000   1.5452   0.01077   0.00606  -0.0985   0.0158   1.0000
  10.100   1.5549   0.01086   0.00615  -0.0983   0.0157   1.0000
  10.200   1.5645   0.01095   0.00623  -0.0981   0.0155   1.0000
  10.300   1.5740   0.01104   0.00632  -0.0979   0.0153   1.0000
  10.400   1.5834   0.01115   0.00642  -0.0976   0.0150   1.0000
  10.500   1.5926   0.01126   0.00653  -0.0974   0.0146   1.0000
  10.600   1.6016   0.01138   0.00664  -0.0971   0.0142   1.0000
  10.700   1.6105   0.01150   0.00675  -0.0967   0.0137   1.0000
  10.800   1.6195   0.01162   0.00686  -0.0964   0.0130   1.0000
  10.900   1.6285   0.01173   0.00697  -0.0961   0.0124   1.0000
  11.000   1.6376   0.01183   0.00707  -0.0958   0.0122   1.0000
  11.100   1.6467   0.01193   0.00717  -0.0955   0.0122   1.0000
  11.200   1.6557   0.01204   0.00727  -0.0952   0.0121   1.0000
  11.300   1.6647   0.01214   0.00738  -0.0949   0.0119   1.0000
  11.400   1.6734   0.01225   0.00749  -0.0946   0.0118   1.0000
  11.500   1.6820   0.01237   0.00760  -0.0942   0.0116   1.0000
  11.600   1.6904   0.01250   0.00772  -0.0938   0.0113   1.0000
  11.700   1.6985   0.01263   0.00785  -0.0933   0.0110   1.0000
  11.800   1.7064   0.01276   0.00798  -0.0928   0.0108   1.0000
  11.900   1.7142   0.01289   0.00811  -0.0923   0.0105   1.0000
  12.000   1.7216   0.01303   0.00824  -0.0917   0.0101   1.0000
  12.100   1.7286   0.01315   0.00836  -0.0910   0.0098   1.0000
  12.200   1.7354   0.01328   0.00849  -0.0903   0.0095   1.0000
  12.300   1.7422   0.01341   0.00862  -0.0896   0.0093   1.0000
  12.400   1.7491   0.01354   0.00875  -0.0889   0.0093   1.0000
  12.500   1.7561   0.01367   0.00888  -0.0882   0.0092   1.0000
  12.600   1.7631   0.01380   0.00901  -0.0876   0.0092   1.0000
  12.700   1.7702   0.01393   0.00915  -0.0870   0.0092   1.0000
  12.800   1.7771   0.01407   0.00929  -0.0863   0.0091   1.0000
  12.900   1.7838   0.01422   0.00944  -0.0856   0.0090   1.0000
  13.000   1.7903   0.01437   0.00960  -0.0849   0.0089   1.0000
  13.100   1.7970   0.01453   0.00976  -0.0843   0.0088   1.0000
  13.200   1.8036   0.01470   0.00992  -0.0836   0.0087   1.0000
  13.300   1.8101   0.01487   0.01010  -0.0830   0.0086   1.0000
  13.400   1.8161   0.01506   0.01029  -0.0822   0.0084   1.0000
  13.500   1.8219   0.01525   0.01048  -0.0814   0.0083   1.0000
  13.600   1.8278   0.01545   0.01069  -0.0807   0.0081   1.0000
  13.700   1.8338   0.01566   0.01089  -0.0800   0.0079   1.0000
  13.800   1.8400   0.01587   0.01110  -0.0793   0.0077   1.0000
  13.900   1.8458   0.01608   0.01131  -0.0786   0.0075   1.0000
  14.000   1.8511   0.01630   0.01154  -0.0778   0.0073   1.0000
  14.100   1.8568   0.01653   0.01177  -0.0771   0.0071   1.0000
  14.200   1.8625   0.01675   0.01200  -0.0764   0.0069   1.0000
  14.300   1.8687   0.01697   0.01222  -0.0758   0.0068   1.0000
  14.400   1.8748   0.01718   0.01244  -0.0752   0.0068   1.0000
  14.500   1.8804   0.01742   0.01268  -0.0745   0.0068   1.0000
  14.600   1.8862   0.01766   0.01293  -0.0738   0.0068   1.0000
  14.700   1.8921   0.01789   0.01316  -0.0732   0.0067   1.0000
  14.800   1.8980   0.01812   0.01340  -0.0726   0.0067   1.0000
  14.900   1.9037   0.01837   0.01365  -0.0720   0.0067   1.0000
  15.000   1.9086   0.01865   0.01394  -0.0712   0.0067   1.0000
  15.100   1.9138   0.01892   0.01422  -0.0706   0.0066   1.0000
  15.200   1.9192   0.01920   0.01451  -0.0699   0.0066   1.0000
  15.300   1.9247   0.01948   0.01479  -0.0693   0.0065   1.0000
  15.400   1.9299   0.01978   0.01509  -0.0687   0.0065   1.0000
  15.500   1.9343   0.02012   0.01544  -0.0680   0.0064   1.0000
  15.600   1.9390   0.02045   0.01578  -0.0673   0.0064   1.0000
  15.700   1.9439   0.02078   0.01611  -0.0667   0.0063   1.0000
  15.800   1.9486   0.02111   0.01645  -0.0660   0.0062   1.0000
  15.900   1.9521   0.02152   0.01687  -0.0653   0.0061   1.0000
  16.000   1.9558   0.02192   0.01728  -0.0646   0.0060   1.0000
  16.100   1.9602   0.02230   0.01766  -0.0639   0.0060   1.0000
  16.200   1.9642   0.02270   0.01808  -0.0633   0.0058   1.0000
  16.300   1.9674   0.02317   0.01855  -0.0625   0.0058   1.0000
  16.400   1.9708   0.02362   0.01901  -0.0619   0.0057   1.0000
  16.500   1.9746   0.02407   0.01946  -0.0612   0.0055   1.0000
  16.600   1.9786   0.02450   0.01990  -0.0606   0.0054   1.0000
  16.700   1.9813   0.02503   0.02044  -0.0600   0.0053   1.0000
  16.800   1.9846   0.02552   0.02094  -0.0593   0.0052   1.0000
  16.900   1.9882   0.02599   0.02142  -0.0587   0.0051   1.0000
  17.000   1.9908   0.02653   0.02197  -0.0581   0.0050   1.0000
  17.100   1.9934   0.02708   0.02254  -0.0575   0.0049   1.0000
  17.200   1.9965   0.02760   0.02307  -0.0569   0.0049   1.0000
  17.300   1.9997   0.02813   0.02361  -0.0563   0.0048   1.0000
  17.400   2.0017   0.02876   0.02425  -0.0557   0.0047   1.0000
  17.500   2.0050   0.02930   0.02480  -0.0552   0.0047   1.0000
  17.600   2.0086   0.02982   0.02533  -0.0548   0.0047   1.0000
  17.700   2.0112   0.03042   0.02595  -0.0543   0.0047   1.0000
  17.800   2.0135   0.03108   0.02662  -0.0538   0.0047   1.0000
  17.900   2.0166   0.03166   0.02721  -0.0533   0.0047   1.0000
  18.000   2.0199   0.03223   0.02779  -0.0529   0.0047   1.0000
  18.100   2.0216   0.03297   0.02854  -0.0524   0.0047   1.0000
  18.200   2.0237   0.03364   0.02924  -0.0520   0.0047   1.0000
  18.300   2.0265   0.03426   0.02987  -0.0516   0.0047   1.0000
  18.400   2.0283   0.03499   0.03061  -0.0511   0.0047   1.0000
  18.500   2.0296   0.03578   0.03141  -0.0507   0.0047   1.0000
  18.600   2.0320   0.03647   0.03212  -0.0504   0.0047   1.0000
  18.700   2.0343   0.03717   0.03283  -0.0500   0.0047   1.0000
  18.800   2.0348   0.03808   0.03376  -0.0496   0.0047   1.0000
  18.900   2.0366   0.03886   0.03455  -0.0493   0.0047   1.0000
  19.000   2.0388   0.03959   0.03530  -0.0490   0.0046   1.0000
  19.100   2.0391   0.04056   0.03628  -0.0487   0.0046   1.0000
  19.200   2.0402   0.04144   0.03718  -0.0484   0.0046   1.0000
  19.300   2.0420   0.04223   0.03799  -0.0481   0.0046   1.0000
  19.400   2.0421   0.04323   0.03901  -0.0478   0.0046   1.0000
  19.500   2.0424   0.04423   0.04002  -0.0476   0.0046   1.0000
  19.600   2.0437   0.04510   0.04090  -0.0473   0.0045   1.0000
  19.700   2.0437   0.04611   0.04193  -0.0471   0.0045   1.0000
  19.800   2.0430   0.04721   0.04305  -0.0469   0.0045   1.0000
  19.900   2.0436   0.04815   0.04401  -0.0466   0.0045   1.0000
  20.000   2.0428   0.04928   0.04516  -0.0464   0.0044   1.0000
  20.100   2.0416   0.05048   0.04638  -0.0463   0.0044   1.0000
  20.200   2.0420   0.05148   0.04739  -0.0461   0.0044   1.0000
  20.300   2.0405   0.05272   0.04865  -0.0460   0.0043   1.0000
  20.400   2.0387   0.05403   0.04998  -0.0459   0.0043   1.0000
  20.500   2.0386   0.05511   0.05107  -0.0457   0.0043   1.0000
  20.600   2.0377   0.05631   0.05230  -0.0457   0.0043   1.0000
  20.700   2.0342   0.05783   0.05384  -0.0456   0.0042   1.0000
  20.800   2.0337   0.05898   0.05501  -0.0456   0.0042   1.0000
  20.900   2.0311   0.06040   0.05645  -0.0455   0.0042   1.0000
  21.000   2.0286   0.06185   0.05792  -0.0456   0.0042   1.0000
  21.100   2.0264   0.06318   0.05927  -0.0455   0.0041   1.0000
  21.200   2.0234   0.06464   0.06076  -0.0455   0.0041   1.0000
  21.300   2.0199   0.06619   0.06233  -0.0456   0.0041   1.0000
  21.400   2.0174   0.06760   0.06375  -0.0456   0.0040   1.0000
  21.500   2.0129   0.06931   0.06550  -0.0457   0.0040   1.0000
  21.600   2.0095   0.07088   0.06708  -0.0458   0.0039   1.0000
  21.700   2.0080   0.07219   0.06842  -0.0459   0.0039   1.0000
  21.800   2.0035   0.07394   0.07019  -0.0461   0.0039   1.0000
  21.900   1.9991   0.07567   0.07194  -0.0463   0.0039   1.0000
  22.000   1.9965   0.07712   0.07342  -0.0464   0.0038   1.0000
  22.100   1.9914   0.07898   0.07530  -0.0467   0.0038   1.0000
  22.200   1.9866   0.08079   0.07714  -0.0469   0.0037   1.0000
  22.300   1.9839   0.08227   0.07864  -0.0471   0.0037   1.0000
  22.400   1.9774   0.08430   0.08070  -0.0474   0.0036   1.0000
  22.500   1.9726   0.08608   0.08250  -0.0477   0.0036   1.0000
  22.600   1.9693   0.08764   0.08408  -0.0480   0.0035   1.0000
  22.700   1.9670   0.08909   0.08555  -0.0482   0.0035   1.0000
  22.800   1.9580   0.09153   0.08803  -0.0487   0.0035   1.0000
  22.900   1.9546   0.09315   0.08967  -0.0490   0.0034   1.0000
  23.000   1.9518   0.09469   0.09123  -0.0493   0.0034   1.0000
  23.100   1.9429   0.09716   0.09374  -0.0500   0.0034   1.0000
  23.200   1.9393   0.09884   0.09544  -0.0503   0.0033   1.0000
  23.300   1.9359   0.10047   0.09709  -0.0507   0.0033   1.0000
  23.400   1.9322   0.10218   0.09883  -0.0511   0.0033   1.0000
  23.500   1.9227   0.10476   0.10145  -0.0519   0.0032   1.0000
  23.600   1.9197   0.10637   0.10308  -0.0523   0.0032   1.0000
  23.700   1.9164   0.10800   0.10473  -0.0528   0.0032   1.0000
  23.800   1.9065   0.11061   0.10737  -0.0536   0.0032   1.0000
  23.900   1.9026   0.11235   0.10914  -0.0541   0.0032   1.0000
  24.000   1.8988   0.11405   0.11086  -0.0546   0.0031   1.0000
  24.100   1.8960   0.11563   0.11246  -0.0551   0.0031   1.0000
  24.200   1.8851   0.11850   0.11537  -0.0562   0.0031   1.0000
  24.300   1.8813   0.12026   0.11716  -0.0568   0.0031   1.0000
  24.400   1.8783   0.12189   0.11881  -0.0573   0.0031   1.0000
  24.500   1.8761   0.12341   0.12035  -0.0579   0.0031   1.0000
  24.600   1.8654   0.12632   0.12330  -0.0591   0.0031   1.0000
  24.700   1.8622   0.12801   0.12501  -0.0598   0.0031   1.0000
  24.800   1.8600   0.12956   0.12657  -0.0604   0.0031   1.0000
  24.900   1.8573   0.13116   0.12820  -0.0610   0.0031   1.0000
  25.000   1.8461   0.13422   0.13130  -0.0624   0.0031   1.0000
  25.100   1.8434   0.13584   0.13295  -0.0632   0.0031   1.0000
  25.200   1.8415   0.13736   0.13447  -0.0638   0.0031   1.0000
  25.300   1.8391   0.13894   0.13608  -0.0646   0.0031   1.0000
  25.400   1.8272   0.14208   0.13926  -0.0661   0.0031   1.0000
  25.500   1.8242   0.14374   0.14094  -0.0669   0.0031   1.0000
  25.600   1.8218   0.14532   0.14255  -0.0677   0.0031   1.0000
  25.700   1.8193   0.14693   0.14417  -0.0685   0.0031   1.0000
  25.800   1.8074   0.15018   0.14747  -0.0703   0.0031   1.0000
  25.900   1.8046   0.15188   0.14919  -0.0712   0.0031   1.0000
  26.000   1.8027   0.15342   0.15075  -0.0720   0.0031   1.0000
  26.100   1.8003   0.15505   0.15239  -0.0729   0.0031   1.0000
  26.200   1.7881   0.15845   0.15584  -0.0749   0.0031   1.0000
  26.300   1.7857   0.16012   0.15753  -0.0759   0.0031   1.0000
  26.400   1.7838   0.16169   0.15912  -0.0768   0.0031   1.0000
  26.500   1.7814   0.16334   0.16079  -0.0778   0.0031   1.0000
  26.600   1.7694   0.16681   0.16431  -0.0800   0.0031   1.0000
